meter_name,recorded_time,repair_time,leak_reason,replacement_type,replacement_location
Vĩnh Niệm 18,2023-07-06T00:00:00,2023-07-05T00:00:00,Other/unknown,,
MỸ ĐỨC 9,2024-12-17T00:00:00,2024-12-16T00:00:00,Other/unknown,,
MINH ĐỨC ĐS2,2025-04-19T00:00:00,2025-03-05T00:00:00,Other/unknown,,
Cát Bi 9,2025-06-23T00:00:00,2025-06-21T00:00:00,Other/unknown,,
ĐHHA 1.20,2024-09-06T00:00:00,2024-09-05T00:00:00,Other/unknown,,
THỊ TRẤN 3,2025-08-17T00:00:00,2025-08-10T00:00:00,Third party damage (bên thứ 3 gây ra),,
THỊ TRẤN 3,2025-08-17T00:00:00,2025-08-06T00:00:00,Third party damage (bên thứ 3 gây ra),,
Trại Chuối 5,2024-10-24T00:00:00,2024-10-23T00:00:00,Other/unknown,,
Đằng Giang 13,2025-02-05T00:00:00,2025-01-16T00:00:00,Other/unknown,,
Máy Chai 8,2024-06-20T00:00:00,2024-06-14T00:00:00,Other/unknown,,
Đồng Hòa 3.9,2025-07-02T00:00:00,2025-06-30T00:00:00,Other/unknown,,
Đằng Lâm 19,2023-02-05T00:00:00,2023-01-25T00:00:00,Other/unknown,,
Đằng Hải 2,2023-07-05T00:00:00,2023-06-18T00:00:00,Other/unknown,,
Vĩnh An 1,2024-09-21T00:00:00,2024-07-30T00:00:00,Other/unknown,,
Máy Chai 1,2023-03-29T00:00:00,2023-03-20T00:00:00,Other/unknown,,
THỊ TRẤN 3,2025-07-19T00:00:00,2025-07-16T00:00:00,Third party damage (bên thứ 3 gây ra),,
THỊ TRẤN 2,2024-12-09T00:00:00,2024-12-06T00:00:00,Other/unknown,,
Đằng Hải 2,2025-06-02T00:00:00,2025-05-31T00:00:00,Other/unknown,,
Nam Sơn 2,2024-04-28T00:00:00,2024-04-12T00:00:00,Other/unknown,,
An Hải 2.3,2025-06-19T00:00:00,2025-06-18T00:00:00,Other/unknown,,
Lam Sơn 3,2025-02-06T00:00:00,2025-01-20T00:00:00,Other/unknown,,
Bắc Sơn 1,2023-09-22T00:00:00,2023-09-21T00:00:00,Other/unknown,,
Hạ Lý 9,2025-05-29T00:00:00,2025-05-28T00:00:00,Other/unknown,,
Đông Khê 2,2025-09-22T00:00:00,2025-09-19T00:00:00,Third party damage (bên thứ 3 gây ra),,
HỢP ĐỨC 5,2024-12-04T00:00:00,2024-11-13T00:00:00,Other/unknown,,
Lạch Tray 8,2022-11-21T00:00:00,2022-11-09T00:00:00,Other/unknown,,
An Đồng 23,2024-10-29T00:00:00,2024-10-29T00:00:00,Other/unknown,,
Minh Khai 4,2023-11-08T00:00:00,2023-11-02T00:00:00,Other/unknown,,
Cát Bà 1,2025-08-21T00:00:00,2025-08-20T00:00:00,Other/unknown,,
Nghĩa Xá 10,2023-12-30T00:00:00,2023-12-19T00:00:00,Other/unknown,,
Dư Hàng 2,2023-07-06T00:00:00,2023-07-04T00:00:00,Other/unknown,,
Dư Hàng Kênh 5,2025-05-13T00:00:00,2025-05-12T00:00:00,Other/unknown,,
AN THÁI 5,2025-06-04T00:00:00,2025-05-20T00:00:00,Other/unknown,,
Văn Đẩu 6,2025-09-23T00:00:00,2025-09-15T00:00:00,Other/unknown,,
Đằng Lâm 13,2023-04-27T00:00:00,2023-04-21T00:00:00,Other/unknown,,
Lam Sơn 6,2022-07-01T00:00:00,2022-07-13T00:00:00,Other/unknown,,
Bắc Hà 1.8,2025-08-05T00:00:00,2025-08-01T00:00:00,Other/unknown,,
Hồ Nam 7,2024-06-24T00:00:00,2024-06-18T00:00:00,Other/unknown,,
An Đồng 18,2025-04-21T00:00:00,2025-04-12T00:00:00,Other/unknown,,
THỊ TRẤN 5,2025-06-04T00:00:00,2025-06-03T00:00:00,Other/unknown,,
Văn Đẩu 7,2025-09-09T00:00:00,2025-09-08T00:00:00,Other/unknown,,
Nghĩa xá 3,2024-06-13T00:00:00,2024-06-07T00:00:00,Other/unknown,,
Hàng Kênh 10,2025-02-26T00:00:00,2025-02-24T00:00:00,Other/unknown,,
HẢI SƠN 2,2025-06-13T00:00:00,2025-05-31T00:00:00,Other/unknown,,
Dư Hàng Kênh 10,2023-07-04T00:00:00,2023-06-29T00:00:00,Other/unknown,,
THỊ TRẤN 2,2025-08-17T00:00:00,2025-08-06T00:00:00,Other/unknown,,
MINH ĐỨC 6-TN,2025-07-31T00:00:00,2025-07-23T00:00:00,Other/unknown,,
Trần Thành Ngọ 2,2023-09-15T00:00:00,2023-09-14T00:00:00,Other/unknown,,
Văn Đẩu 5,2023-11-20T00:00:00,2023-11-09T00:00:00,Other/unknown,,
Đồng Thái 3,2023-07-31T00:00:00,2023-07-21T00:00:00,Other/unknown,,
An Đồng 8,2024-08-16T00:00:00,2024-08-16T00:00:00,Other/unknown,,
Nam Sơn 4,2025-09-26T00:00:00,2025-09-23T00:00:00,Other/unknown,,
Đổng Quốc Bình 2,2023-10-12T00:00:00,2023-10-09T00:00:00,Other/unknown,,
Hồng Bàng 1.7,2023-04-26T00:00:00,2023-04-24T00:00:00,Other/unknown,,
Văn Đẩu 3,2023-07-29T00:00:00,2023-07-27T00:00:00,Other/unknown,,
Hàng Kênh 1,2022-03-04T00:00:00,2022-01-19T00:00:00,Other/unknown,,
Cát Bà 6,2025-04-02T00:00:00,2025-04-01T00:00:00,Other/unknown,,
Ngọc Sơn 3,2024-08-16T00:00:00,2024-08-16T00:00:00,Other/unknown,,
HOÀ NGHĨA 1,2025-05-14T00:00:00,2025-05-13T00:00:00,Other/unknown,,
Lam Sơn 7,2022-07-06T00:00:00,2022-06-19T00:00:00,Other/unknown,,
Bắc Hà 1.8,2023-03-16T00:00:00,2023-01-06T00:00:00,Other/unknown,,
Đồng Hòa 3.9,2023-08-21T00:00:00,2023-08-17T00:00:00,Other/unknown,,
TT An Dương 3.1,2025-06-30T00:00:00,2025-05-27T00:00:00,Other/unknown,,
Hồ Nam 1,2022-07-25T00:00:00,2022-07-19T00:00:00,Other/unknown,,
An Đồng 14,2025-06-23T00:00:00,2025-06-17T00:00:00,Other/unknown,,
HỒNG THÁI 3,2025-05-07T00:00:00,2025-05-01T00:00:00,Other/unknown,,
TÂN VIÊN 4,2025-04-29T00:00:00,2025-04-21T00:00:00,Other/unknown,,
TÂN VIÊN 3,2024-11-14T00:00:00,2024-11-12T00:00:00,Other/unknown,,
Cát Bà 7,2024-12-05T00:00:00,2024-12-05T00:00:00,Other/unknown,,
Vĩnh Niệm 5,2022-08-23T00:00:00,2022-08-22T00:00:00,Other/unknown,,
AN THÁI 4,2024-06-05T00:00:00,2024-05-08T00:00:00,Other/unknown,,
An Đồng 12,2024-12-20T00:00:00,2024-12-18T00:00:00,Other/unknown,,
Cát Bà 5,2025-05-21T00:00:00,2025-05-20T00:00:00,Other/unknown,,
MINH ĐỨC ĐS1,2025-06-23T00:00:00,2025-06-22T00:00:00,Other/unknown,,
NHÂN HOÀ 2,2024-10-09T00:00:00,2024-10-08T00:00:00,Third party damage (bên thứ 3 gây ra),,
Nam Hải 8,2023-05-30T00:00:00,2023-05-02T00:00:00,Other/unknown,,
NGỌC XUYÊN 3,2025-01-23T00:00:00,2024-12-07T00:00:00,Other/unknown,,
Nghĩa xá 3,2024-05-27T00:00:00,2024-05-23T00:00:00,Other/unknown,,
TRƯỜNG SƠN 13,2024-12-02T00:00:00,2024-11-28T00:00:00,Other/unknown,,
Nam Hải 4,2025-06-19T00:00:00,2025-06-18T00:00:00,Other/unknown,,
Lê Lợi 1,2025-03-24T00:00:00,2025-03-10T00:00:00,Other/unknown,,
Lạch Tray 6,2024-03-27T00:00:00,2024-03-22T00:00:00,Other/unknown,,
Nam Sơn 1,2023-02-10T00:00:00,2023-01-12T00:00:00,Other/unknown,,
Máy Chai 1,2024-09-06T00:00:00,2024-09-05T00:00:00,Other/unknown,,
ĐHHA 2.4,2024-07-30T00:00:00,2024-07-09T00:00:00,Other/unknown,,
Đằng Giang 1,2022-11-18T00:00:00,2022-11-03T00:00:00,Other/unknown,,
Bắc Hà 2.5,2024-07-29T00:00:00,2024-07-25T00:00:00,Other/unknown,,
Dư Hàng 3,2023-09-20T00:00:00,2023-09-20T00:00:00,Other/unknown,,
Hạ Lý 8,2022-07-14T00:00:00,2022-07-07T00:00:00,Other/unknown,,
Vĩnh An 1,2024-09-12T00:00:00,2024-08-05T00:00:00,Other/unknown,,
Vĩnh Niệm 8,2023-04-19T00:00:00,2023-04-18T00:00:00,Other/unknown,,
TÂN THÀNH 3,2025-08-04T00:00:00,2025-08-03T00:00:00,Other/unknown,,
HẢI THÀNH 5,2025-04-21T00:00:00,2025-03-27T00:00:00,Other/unknown,,
An Biên 1.2.2,2022-11-23T00:00:00,2022-11-18T00:00:00,Other/unknown,,
Đồng Hoà 1.2,2023-06-23T00:00:00,2022-09-15T00:00:00,Other/unknown,,
HẢI SƠN 4,2025-08-04T00:00:00,2025-08-01T00:00:00,Other/unknown,,
HỢP ĐỨC 1,2025-04-26T00:00:00,2025-03-17T00:00:00,Other/unknown,,
Đồng Hoà 2.3,2023-06-22T00:00:00,2022-06-04T00:00:00,Other/unknown,,
Đồng Hòa 3.8,2024-06-06T00:00:00,2024-05-14T00:00:00,Other/unknown,,
Nam Sơn 1,2024-07-22T00:00:00,2024-07-08T00:00:00,Other/unknown,,
HOÀ NGHĨA 1,2025-03-03T00:00:00,2025-02-21T00:00:00,Other/unknown,,
Vĩnh Niệm 18,2025-08-01T00:00:00,2025-08-01T00:00:00,Other/unknown,,
Nghĩa xá 5,2024-07-22T00:00:00,2024-07-12T00:00:00,Other/unknown,,
Kênh Dương 11,2023-03-02T00:00:00,2023-02-27T00:00:00,Other/unknown,,
ÁNG SƠN 1,2023-07-24T00:00:00,2022-04-14T00:00:00,Other/unknown,,
An Đồng 13,2025-01-10T00:00:00,2025-01-07T00:00:00,Other/unknown,,
VINH QUANG 2,2025-03-06T00:00:00,2025-03-05T00:00:00,Other/unknown,,
Nghĩa xá 3,2024-11-07T00:00:00,2024-11-05T00:00:00,Other/unknown,,
HỢP ĐỨC 5,2025-05-13T00:00:00,2025-05-07T00:00:00,Other/unknown,,
Lạc Viên 1,2023-05-25T00:00:00,2023-05-12T00:00:00,Other/unknown,,
An Dương 8,2023-05-27T00:00:00,2023-05-24T00:00:00,Other/unknown,,
Ngọc Sơn 3,2025-07-09T00:00:00,2025-07-07T00:00:00,Other/unknown,,
Hoàng Văn Thụ 2,2024-12-17T00:00:00,2024-12-14T00:00:00,Third party damage (bên thứ 3 gây ra),,
TÂN LIÊN 7,2024-11-28T00:00:00,2024-11-26T00:00:00,Third party damage (bên thứ 3 gây ra),,
Dư Hàng Kênh 5,2025-07-11T00:00:00,2025-07-10T00:00:00,Other/unknown,,
NGỌC XUYÊN 5,2024-10-31T00:00:00,2024-10-16T00:00:00,Other/unknown,,
Vĩnh Niệm 7,2022-08-17T00:00:00,2022-05-20T00:00:00,Other/unknown,,
Máy Chai 4,2024-04-09T00:00:00,2024-04-02T00:00:00,Other/unknown,,
Đằng Lâm 16,2024-11-10T00:00:00,2024-11-08T00:00:00,Other/unknown,,
Minh Khai 1,2023-07-06T00:00:00,2023-07-04T00:00:00,Other/unknown,,
HƯNG ĐẠO 3,2025-09-08T00:00:00,2025-08-29T00:00:00,Other/unknown,,
THỊ TRẤN 2,2025-07-14T00:00:00,2025-07-13T00:00:00,Third party damage (bên thứ 3 gây ra),,
MINH ĐỨC 10-TN,2024-06-10T00:00:00,2024-05-25T00:00:00,Other/unknown,,
NGỌC XUYÊN 7,2024-11-01T00:00:00,2024-10-24T00:00:00,Other/unknown,,
HƯNG ĐẠO 5,2025-03-01T00:00:00,2025-01-20T00:00:00,Other/unknown,,
Đồng Thái 9,2023-04-18T00:00:00,2023-04-14T00:00:00,Other/unknown,,
Nghĩa xá 3,2024-04-05T00:00:00,2024-03-31T00:00:00,Other/unknown,,
Trại Chuối 2,2024-08-15T00:00:00,2024-08-05T00:00:00,Other/unknown,,
Vĩnh Niệm 16,2022-10-12T00:00:00,2022-09-21T00:00:00,Other/unknown,,
HỢP ĐỨC 2,2025-03-02T00:00:00,2025-02-19T00:00:00,Other/unknown,,
THUẬN THIÊN 1,2024-08-16T00:00:00,2024-08-15T00:00:00,Other/unknown,,
Đằng Giang 14,2022-11-18T00:00:00,2022-11-08T00:00:00,Other/unknown,,
Đặng Cương TTAD 3.3,2025-03-10T00:00:00,2025-02-07T00:00:00,Other/unknown,,
TÂN THÀNH 1,2024-10-22T00:00:00,2024-10-03T00:00:00,Other/unknown,,
ANH DŨNG 11,2025-05-07T00:00:00,2025-04-22T00:00:00,Other/unknown,,
Lam Sơn 14,2022-12-20T00:00:00,2022-12-09T00:00:00,Other/unknown,,
Vĩnh Niệm 11,2024-01-02T00:00:00,2023-12-22T00:00:00,Other/unknown,,
Hồng Bàng 1.7,2023-07-05T00:00:00,2023-06-30T00:00:00,Other/unknown,,
Đồng Thái 4,2025-04-28T00:00:00,2025-04-18T00:00:00,Other/unknown,,
AN HOÀ 2,2025-09-19T00:00:00,2025-09-17T00:00:00,Third party damage (bên thứ 3 gây ra),,
Lam Sơn 14,2023-10-26T00:00:00,2023-10-21T00:00:00,Other/unknown,,
Đằng Giang 1,2025-09-19T00:00:00,2025-09-18T00:00:00,Other/unknown,,
Cát Bi 3,2023-05-31T00:00:00,2023-05-19T00:00:00,Other/unknown,,
Hạ Lý 7,2024-04-10T00:00:00,2024-04-04T00:00:00,Other/unknown,,
Vạn Mỹ 1,2025-08-21T00:00:00,2025-08-20T00:00:00,Other/unknown,,
Vĩnh Niệm 18,2023-12-06T00:00:00,2023-12-04T00:00:00,Other/unknown,,
Niệm Nghĩa 1,2022-09-15T00:00:00,2022-09-10T00:00:00,Other/unknown,,
TRƯỜNG SƠN 16,2025-08-13T00:00:00,2025-08-12T00:00:00,Other/unknown,,
An Đồng 4,2025-05-07T00:00:00,2025-05-06T00:00:00,Other/unknown,,
Kênh Dương 1,2022-12-14T00:00:00,2022-12-02T00:00:00,Other/unknown,,
ĐA PHÚC 3,2025-04-28T00:00:00,2025-03-20T00:00:00,Other/unknown,,
Dư Hàng 2,2025-09-17T00:00:00,2025-09-17T00:00:00,Other/unknown,,
Máy Chai 12,2022-06-29T00:00:00,2022-06-10T00:00:00,Other/unknown,,
Đồng Hoà 2.8,2023-06-22T00:00:00,2022-06-13T00:00:00,Other/unknown,,
An Đồng 13,2024-12-20T00:00:00,2024-12-18T00:00:00,Other/unknown,,
Thượng Lý 6,2022-05-30T00:00:00,2022-05-27T00:00:00,"Age (old-thiết bị, ống quá cũ)",,
Nam Sơn 1,2025-05-23T00:00:00,2025-05-22T00:00:00,Other/unknown,,
Đằng Giang 12,2025-03-28T00:00:00,2025-03-27T00:00:00,Other/unknown,,
Văn Đẩu 3,2024-12-14T00:00:00,2024-12-13T00:00:00,Other/unknown,,
Vạn Mỹ 9,2023-09-14T00:00:00,2023-09-08T00:00:00,Other/unknown,,
Đằng Giang 6A,2024-01-09T00:00:00,2024-01-03T00:00:00,Other/unknown,,
Máy Tơ 8,2022-08-16T00:00:00,2022-05-20T00:00:00,Other/unknown,,
AN HOÀ 1,2025-09-01T00:00:00,2025-08-29T00:00:00,Third party damage (bên thứ 3 gây ra),,
Nghĩa xá 2,2025-08-22T00:00:00,2025-08-21T00:00:00,Other/unknown,,
Vĩnh Niệm 12,2024-04-11T00:00:00,2024-04-08T00:00:00,Other/unknown,,
MINH ĐỨC 2-TN,2024-06-10T00:00:00,2024-05-22T00:00:00,Other/unknown,,
Bắc Hà 2.2,2024-08-13T00:00:00,2024-08-07T00:00:00,Other/unknown,,
Lạch Tray 2,2025-09-24T00:00:00,2025-09-24T00:00:00,Other/unknown,,
CỘNG HIỀN 3,2025-06-22T00:00:00,2025-06-19T00:00:00,Third party damage (bên thứ 3 gây ra),,
D100 Dư Hàng (chưa đặt tên),2024-05-10T00:00:00,2024-05-02T00:00:00,Other/unknown,,
ĐA PHÚC 1,2025-07-09T00:00:00,2025-07-08T00:00:00,Other/unknown,,
Nghĩa xá 3,2024-06-14T00:00:00,2024-06-11T00:00:00,Other/unknown,,
ĐHHA 1.2,2024-10-30T00:00:00,2024-09-25T00:00:00,Other/unknown,,
Đồng Hòa 3.9,2024-02-20T00:00:00,2024-02-01T00:00:00,Other/unknown,,
Trại Cau 3,2024-06-24T00:00:00,2024-06-17T00:00:00,Other/unknown,,
Lạc Viên 11,2025-02-12T00:00:00,2025-02-11T00:00:00,Other/unknown,,
Đồng Hoà 2.1,2023-12-18T00:00:00,2023-12-13T00:00:00,Other/unknown,,
Dư Hàng Kênh 10,2024-05-20T00:00:00,2024-05-16T00:00:00,Other/unknown,,
MINH ĐỨC ĐS3,2025-07-16T00:00:00,2025-07-15T00:00:00,Other/unknown,,
Bắc Hà 2.1,2024-02-26T00:00:00,2024-02-22T00:00:00,Other/unknown,,
HỢP ĐỨC 5,2025-02-10T00:00:00,2025-01-01T00:00:00,Other/unknown,,
Dư Hàng Kênh 1,2023-12-24T00:00:00,2023-12-12T00:00:00,Other/unknown,,
TÂN LIÊN 7,2025-06-14T00:00:00,2025-06-13T00:00:00,Other/unknown,,
THỊ TRẤN 3,2025-07-23T00:00:00,2025-06-11T00:00:00,Third party damage (bên thứ 3 gây ra),,
An Đồng 12,2024-06-18T00:00:00,2024-06-03T00:00:00,Other/unknown,,
An Đồng 3,2024-07-31T00:00:00,2024-07-17T00:00:00,Other/unknown,,
Bình Hải 4,2023-04-07T00:00:00,2023-04-06T00:00:00,Other/unknown,,
Cát Dài 6,2025-07-28T00:00:00,2025-07-25T00:00:00,Third party damage (bên thứ 3 gây ra),,
Dư Hàng Kênh 6,2024-10-21T00:00:00,2024-10-18T00:00:00,Other/unknown,,
Kênh Dương 5,2022-11-23T00:00:00,2022-11-18T00:00:00,Other/unknown,,
Lạch Tray 4,2022-11-28T00:00:00,2022-11-23T00:00:00,Other/unknown,,
VINH QUANG 2,2025-08-09T00:00:00,2025-08-04T00:00:00,Third party damage (bên thứ 3 gây ra),,
NHÂN HOÀ 3,2024-12-30T00:00:00,2024-12-30T00:00:00,Other/unknown,,
Đồng Thái 1,2024-11-29T00:00:00,2024-11-28T00:00:00,Other/unknown,,
An Đồng 4,2025-01-08T00:00:00,2025-01-04T00:00:00,Other/unknown,,
Minh Khai 2,2024-01-17T00:00:00,2024-01-16T00:00:00,Other/unknown,,
Bình Hải 1,2023-10-10T00:00:00,2023-10-05T00:00:00,Other/unknown,,
VẠN HƯƠNG 1,2025-04-19T00:00:00,2025-03-06T00:00:00,Other/unknown,,
Vĩnh Niệm 5,2022-10-25T00:00:00,2022-10-07T00:00:00,Other/unknown,,
TÂN VIÊN 4,2025-03-31T00:00:00,2025-03-29T00:00:00,Other/unknown,,
Nam Sơn 5,2025-08-06T00:00:00,2025-08-05T00:00:00,Other/unknown,,
An Dương 4,2024-07-17T00:00:00,2024-07-05T00:00:00,Other/unknown,,
An Đồng 13,2025-01-22T00:00:00,2025-01-21T00:00:00,Other/unknown,,
Trại Chuối 1,2022-12-30T00:00:00,2022-12-26T00:00:00,Other/unknown,,
VIỆT TIẾN 1,2025-02-24T00:00:00,2025-02-23T00:00:00,Other/unknown,,
Quán Toan 7,2025-04-24T00:00:00,2025-04-15T00:00:00,Other/unknown,,
Lạc Viên 8,2024-08-19T00:00:00,2024-08-16T00:00:00,Other/unknown,,
AN THÁI 5,2025-06-17T00:00:00,2025-06-16T00:00:00,Other/unknown,,
THỊ TRẤN 3,2024-12-31T00:00:00,2024-12-30T00:00:00,Other/unknown,,
Đồng Hoà 1.2,2024-09-06T00:00:00,2024-09-05T00:00:00,Other/unknown,,
VINH QUANG 3,2025-08-25T00:00:00,2025-08-22T00:00:00,Third party damage (bên thứ 3 gây ra),,
Đằng Giang 5B,2024-05-02T00:00:00,2024-04-26T00:00:00,Other/unknown,,
HƯNG ĐẠO 8,2025-02-10T00:00:00,2025-01-09T00:00:00,Other/unknown,,
BÀNG LA 3,2025-06-19T00:00:00,2025-06-18T00:00:00,Other/unknown,,
HẢI SƠN 2,2025-09-29T00:00:00,2025-09-19T00:00:00,Other/unknown,,
Máy Chai 1,2023-04-21T00:00:00,2023-04-19T00:00:00,Other/unknown,,
THỊ TRẤN 3,2025-07-25T00:00:00,2025-06-18T00:00:00,Third party damage (bên thứ 3 gây ra),,
Hoàng Văn Thụ 1,2024-06-25T00:00:00,2024-06-19T00:00:00,Other/unknown,,
THỊ TRẤN 3,2025-09-13T00:00:00,2025-09-12T00:00:00,Third party damage (bên thứ 3 gây ra),,
Nam Hải 2,2023-05-10T00:00:00,2023-04-23T00:00:00,Other/unknown,,
Tràng Cát 2,2025-02-19T00:00:00,2025-02-18T00:00:00,Other/unknown,,
Dư Hàng Kênh 1,2024-05-14T00:00:00,2024-05-10T00:00:00,Other/unknown,,
VẠN HƯƠNG 3,2025-04-19T00:00:00,2025-03-27T00:00:00,Other/unknown,,
An Đồng 1,2023-06-26T00:00:00,2023-06-14T00:00:00,Other/unknown,,
Cầu Tre 8,2024-06-01T00:00:00,2024-05-29T00:00:00,Other/unknown,,
Đằng Lâm 14,2023-09-14T00:00:00,2023-08-03T00:00:00,Other/unknown,,
Trần Nguyên Hãn 9,2023-07-20T00:00:00,2023-07-19T00:00:00,Other/unknown,,
Trần Nguyên Hãn 7,2025-02-17T00:00:00,2025-02-13T00:00:00,Other/unknown,,
TÂN THÀNH 4,2025-07-29T00:00:00,2025-07-28T00:00:00,Other/unknown,,
Đằng Giang 1,2023-08-22T00:00:00,2023-08-17T00:00:00,Other/unknown,,
Hồ Nam 8,2025-09-17T00:00:00,2025-09-17T00:00:00,Other/unknown,,
HỢP ĐỨC 5,2025-01-20T00:00:00,2024-12-06T00:00:00,Other/unknown,,
Trần Thành Ngọ 4,2023-06-07T00:00:00,2023-03-23T00:00:00,Other/unknown,,
Đằng Giang 1,2023-08-16T00:00:00,2023-08-14T00:00:00,Other/unknown,,
Đồng Hoà 1.2,2023-11-16T00:00:00,2023-11-06T00:00:00,Other/unknown,,
Cầu Đất 10,2025-08-25T00:00:00,2025-08-22T00:00:00,Third party damage (bên thứ 3 gây ra),,
AN HOÀ 1,2025-09-17T00:00:00,2025-09-16T00:00:00,Third party damage (bên thứ 3 gây ra),,
Dư Hàng Kênh 11,2024-11-13T00:00:00,2024-11-12T00:00:00,Other/unknown,,
Sở Dầu 13,2025-06-26T00:00:00,2025-06-25T00:00:00,Other/unknown,,
Nam Sơn 2,2024-04-28T00:00:00,2024-04-16T00:00:00,Other/unknown,,
Kênh Dương 8,2023-09-18T00:00:00,2023-09-11T00:00:00,Other/unknown,,
Tràng Cát 1,2024-03-19T00:00:00,2024-02-20T00:00:00,Other/unknown,,
AN THÁI 5,2024-07-04T00:00:00,2024-06-18T00:00:00,Other/unknown,,
MỸ ĐỨC 6,2024-12-11T00:00:00,2024-12-11T00:00:00,Other/unknown,,
TÂN VIÊN 4,2025-08-20T00:00:00,2025-08-14T00:00:00,Other/unknown,,
Kênh Dương 4,2022-09-06T00:00:00,2022-08-29T00:00:00,Other/unknown,,
ĐHHA 2.3,2023-10-16T00:00:00,2023-09-27T00:00:00,Other/unknown,,
Đằng Hải 4,2024-08-27T00:00:00,2024-08-24T00:00:00,Other/unknown,,
NAM SƠN 3 HP2,2025-07-01T00:00:00,2025-06-14T00:00:00,Other/unknown,,
Bắc Sơn 4,2024-03-20T00:00:00,2024-03-15T00:00:00,Other/unknown,,
ĐHHA 2.1,2025-04-10T00:00:00,2025-04-09T00:00:00,Other/unknown,,
Cầu Đất 14,2022-06-14T00:00:00,2022-06-02T00:00:00,Other/unknown,,
Vĩnh Niệm 18,2022-06-28T00:00:00,2022-06-07T00:00:00,Other/unknown,,
TRUNG LẬP 3,2025-09-04T00:00:00,2025-09-03T00:00:00,Third party damage (bên thứ 3 gây ra),,
Văn Đẩu 8,2025-06-10T00:00:00,2025-05-31T00:00:00,Other/unknown,,
Hàng Kênh 3,2024-05-22T00:00:00,2024-05-08T00:00:00,Other/unknown,,
TRƯỜNG SƠN 6,2023-07-24T00:00:00,2022-04-29T00:00:00,Other/unknown,,
Cát Dài 5,2025-03-18T00:00:00,2025-03-15T00:00:00,Other/unknown,,
Dư Hàng Kênh 5,2024-12-22T00:00:00,2024-12-16T00:00:00,Other/unknown,,
Đồng Hòa 3.5,2024-06-24T00:00:00,2024-06-13T00:00:00,Other/unknown,,
THỊ TRẤN 3,2025-06-14T00:00:00,2025-06-12T00:00:00,Third party damage (bên thứ 3 gây ra),,
Máy Tơ 10,2024-12-05T00:00:00,2024-12-03T00:00:00,Other/unknown,,
VINH QUANG 2,2025-07-21T00:00:00,2025-07-18T00:00:00,Third party damage (bên thứ 3 gây ra),,
Bắc Hà 2.2,2025-06-25T00:00:00,2025-06-24T00:00:00,Other/unknown,,
VẠN HƯƠNG 1,2024-11-09T00:00:00,2024-10-25T00:00:00,Other/unknown,,
Đằng Lâm 16,2022-08-23T00:00:00,2022-06-06T00:00:00,Other/unknown,,
Ngọc Sơn 2,2023-07-21T00:00:00,2022-02-23T00:00:00,Other/unknown,,
An Dương 2,2022-12-01T00:00:00,2022-11-21T00:00:00,Other/unknown,,
TRƯỜNG SƠN 11,2023-10-25T00:00:00,2023-10-23T00:00:00,Other/unknown,,
Bình Hải 5,2024-09-11T00:00:00,2024-09-09T00:00:00,Other/unknown,,
Sở Dầu 9,2024-09-11T00:00:00,2024-09-09T00:00:00,Other/unknown,,
Tràng Cát 4,2024-11-20T00:00:00,2024-11-16T00:00:00,Other/unknown,,
THỊ TRẤN 3,2025-07-13T00:00:00,2025-07-11T00:00:00,Third party damage (bên thứ 3 gây ra),,
Hàng Kênh 4,2024-10-29T00:00:00,2024-10-26T00:00:00,Other/unknown,,
Kênh Dương 6,2023-10-26T00:00:00,2023-10-21T00:00:00,Other/unknown,,
TRƯỜNG SƠN 15,2025-07-29T00:00:00,2025-07-27T00:00:00,Other/unknown,,
Đồng Hoà 1.2,2025-01-23T00:00:00,2025-01-22T00:00:00,Other/unknown,,
HỒNG THÁI 2,2025-04-28T00:00:00,2025-04-23T00:00:00,Other/unknown,,
Dư Hàng Kênh 17,2024-09-04T00:00:00,2024-07-31T00:00:00,Other/unknown,,
ĐA PHÚC 3,2025-08-13T00:00:00,2025-08-12T00:00:00,Other/unknown,,
D100 Dư Hàng Kênh (chưa đặt tên),2022-06-14T00:00:00,2022-06-03T00:00:00,Other/unknown,,
Hồng Bàng 1.7,2022-06-14T00:00:00,2022-06-04T00:00:00,Other/unknown,,
An Đồng 3,2024-11-04T00:00:00,2024-11-03T00:00:00,Other/unknown,,
Cầu Đất 10,2023-11-21T00:00:00,2023-11-14T00:00:00,Other/unknown,,
Hạ Lý 3,2024-09-11T00:00:00,2024-09-08T00:00:00,Other/unknown,,
ĐA PHÚC 2,2025-05-29T00:00:00,2025-05-28T00:00:00,Other/unknown,,
ANH DŨNG 10,2025-05-20T00:00:00,2025-05-16T00:00:00,Other/unknown,,
Trại Cau 2,2025-06-27T00:00:00,2025-06-27T00:00:00,Other/unknown,,
Dư Hàng 8,2024-05-22T00:00:00,2024-05-21T00:00:00,Other/unknown,,
NGỌC XUYÊN 2,2025-07-25T00:00:00,2025-07-25T00:00:00,Other/unknown,,
NGỌC XUYÊN 6,2025-02-06T00:00:00,2024-12-20T00:00:00,Other/unknown,,
Nam Hải 7,2024-10-31T00:00:00,2024-09-27T00:00:00,Other/unknown,,
Lam Sơn 14,2024-05-02T00:00:00,2024-04-17T00:00:00,Other/unknown,,
Tràng Cát 5,2025-09-17T00:00:00,2025-09-16T00:00:00,Other/unknown,,
An Đồng 6,2025-08-18T00:00:00,2025-08-13T00:00:00,Other/unknown,,
